AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014
Capital_Expenditures,0.1,0.1,0.0,0.0,0.0,0.0,0.5
Cash_from_Operations,-2.5,-5.3,-3.3,-2.5,-1.9,-2.9,-3.8
Diluted_EPS,-0.094,-0.167,-0.168,-0.112,-0.136,-1.182,-0.31
Goodwill_Intangibles,2.6,2.6,2.6,2.6,2.6,2.6,23.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.8,-4.9,-4.4,-2.6,-2.8,-23.5,-6.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.5808,29.4858,26.3269,23.038,20.6681,19.8841,19.8841
Total_Assets,12.5,11.5,13.5,10.3,11.3,11.5,35.1
Total_Liabilities,1.2,0.8,1.4,1.0,0.6,0.5,0.8
