AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014
Capital_Expenditures,0.1,0.1,0.1,0.0,,0.0,0.0,0.5
Cash_from_Operations,-2.2,-2.6,-5.5,-3.5,-2.7,-2.0,-3.1,-3.8
Diluted_EPS,-0.087,-0.099,-0.176,-0.176,-0.117,-0.142,-1.24,-0.317
Goodwill_Intangibles,2.7,2.7,2.7,2.7,2.7,2.7,2.7,23.7
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.0,-2.9,-5.2,-4.6,-2.7,-2.9,-24.7,-6.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.8939,29.5808,29.4858,26.3269,23.038,20.6681,19.8841,19.8841
Total_Assets,11.7,13.2,12.1,14.1,10.8,11.9,12.1,35.9
Total_Liabilities,1.1,1.2,0.8,1.5,1.1,0.6,0.5,0.8
