AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,93.4,90.7,114.5,120.3,145.1,22.7,37.5,47.8
Cash_from_Operations,1976.3,486.7,960.1,-1919.4,-1350.3,-582.0,-466.9,316.8
Diluted_EPS,-3.739,0.513,0.695,0.232,0.01,1.877,1.423,1.003
Goodwill_Intangibles,991.8,2232.5,2227.1,2215.2,2287.5,71.5,1045.7,1169.5
LT_Debt,13561.9,11597.0,10548.0,10332.8,8218.9,2122.6,5905.3,5029.9
Net_Income,-1277.2,175.3,237.4,79.3,2.8,144.0,322.9,225.8
Revenue,2096.8,2373.5,2344.1,2241.2,2058.3,685.8,1821.8,1777.7
Shares_Diluted,341.6047,341.6047,341.6047,341.6047,276.7767,76.6933,226.9053,225.07
Total_Assets,49181.3,46561.7,40648.8,38723.8,40166.5,11682.1,28092.7,24304.9
Total_Liabilities,45986.0,41944.1,36060.9,34321.8,35787.1,10588.5,26070.0,22322.5
