AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,91.3,115.3,121.1,146.2,22.9,37.8,47.8
Cash_from_Operations,490.2,967.0,-1933.3,-1360.1,-586.2,-470.3,316.8
Diluted_EPS,0.517,0.7,0.234,0.01,1.891,1.433,1.003
Goodwill_Intangibles,2248.7,2243.2,2231.3,2304.1,72.0,1053.3,1169.5
LT_Debt,11681.0,10624.4,10407.7,8278.5,2138.0,5948.1,5029.9
Net_Income,176.6,239.1,79.9,2.9,145.0,325.3,225.8
Revenue,2390.7,2361.1,2257.5,2073.2,690.7,1835.0,1777.7
Shares_Diluted,341.6047,341.6047,341.6047,276.7767,76.6933,226.9053,225.07
Total_Assets,46899.1,40943.4,39004.4,40457.6,11766.8,28296.3,24304.9
Total_Liabilities,42248.1,36322.3,34570.5,36046.4,10665.2,26258.9,22322.5
