AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,51.7,75.8,73.6,92.9,97.6,117.8,18.5,32.6,47.8
Cash_from_Operations,-1331.0,1604.0,395.0,779.2,-1557.7,-1095.9,-472.3,-406.0,316.8
Diluted_EPS,0.779,-3.034,0.417,0.564,0.188,0.008,1.524,1.238,1.003
Goodwill_Intangibles,783.3,804.9,1811.9,1807.5,1797.9,1856.5,58.0,909.3,1169.5
LT_Debt,12609.4,11006.7,9412.0,8560.7,8386.1,6670.4,1722.7,5135.1,5029.9
Net_Income,311.1,-1036.5,142.3,192.7,64.3,2.3,116.9,280.8,225.8
Revenue,1849.1,1701.7,1926.3,1902.5,1819.0,1670.5,556.6,1584.1,1777.7
Shares_Diluted,399.2407,341.6047,341.6047,341.6047,341.6047,276.7767,76.6933,226.9053,225.07
Total_Assets,42399.5,39915.3,37789.2,32990.3,31428.0,32598.9,9481.2,24428.4,24304.9
Total_Liabilities,38636.4,37322.0,34041.6,29266.9,27855.3,29044.6,8593.6,22669.6,22322.5
