AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,87.4,110.3,115.9,139.9,21.9,36.2,45.7
Cash_from_Operations,469.1,925.3,-1849.8,-1301.4,-560.9,-450.0,303.2
Diluted_EPS,0.495,0.67,0.224,0.01,1.809,1.372,0.96
Goodwill_Intangibles,2151.6,2146.4,2135.0,2204.6,68.9,1007.8,1119.0
LT_Debt,11176.8,10165.8,9958.5,7921.2,2056.0,5691.4,4812.8
Net_Income,169.0,228.8,76.4,2.7,138.8,311.2,216.0
Revenue,2287.5,2259.2,2160.0,1983.7,660.9,1755.8,1701.0
Shares_Diluted,341.6047,341.6047,341.6047,276.7767,76.6933,226.9053,225.07
Total_Assets,44874.7,39176.0,37320.8,38711.2,11258.9,27074.8,23255.8
Total_Liabilities,40424.4,34754.4,33078.2,34490.4,10204.8,25125.4,21358.9
