AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,81.2,78.9,99.5,104.6,126.2,19.8,32.6,47.8
Cash_from_Operations,1718.6,423.2,834.8,-1669.0,-1174.2,-506.0,-406.0,316.8
Diluted_EPS,-3.251,0.446,0.604,0.202,0.009,1.633,1.238,1.003
Goodwill_Intangibles,862.4,1941.3,1936.6,1926.3,1989.1,62.2,909.3,1169.5
LT_Debt,11792.9,10084.3,9172.2,8985.1,7146.9,1845.8,5135.1,5029.9
Net_Income,-1110.6,152.5,206.5,68.9,2.5,125.2,280.8,225.8
Revenue,1823.3,2063.9,2038.4,1948.9,1789.8,596.3,1584.1,1777.7
Shares_Diluted,341.6047,341.6047,341.6047,341.6047,276.7767,76.6933,226.9053,225.07
Total_Assets,42766.4,40488.5,35346.8,33672.9,34927.4,10158.4,24428.4,24304.9
Total_Liabilities,39987.9,36473.1,31357.3,29845.0,31119.2,9207.4,22669.6,22322.5
