AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,87.3,84.8,107.0,112.4,135.7,21.3,35.1,47.8
Cash_from_Operations,1847.5,455.0,897.4,-1794.2,-1262.2,-544.0,-436.5,316.8
Diluted_EPS,-3.495,0.48,0.65,0.217,0.01,1.755,1.33,1.003
Goodwill_Intangibles,927.1,2086.9,2081.8,2070.8,2138.3,66.8,977.5,1169.5
LT_Debt,12677.4,10840.6,9860.1,9658.9,7682.9,1984.2,5520.2,5029.9
Net_Income,-1193.9,163.9,221.9,74.1,2.7,134.6,301.9,225.8
Revenue,1960.0,2218.7,2191.3,2095.1,1924.0,641.1,1703.0,1777.7
Shares_Diluted,341.6047,341.6047,341.6047,341.6047,276.7767,76.6933,226.9053,225.07
Total_Assets,45973.8,43525.1,37997.8,36198.3,37547.0,10920.3,26260.6,24304.9
Total_Liabilities,42987.0,39208.6,33709.1,32083.4,33453.1,9897.9,24369.8,22322.5
