AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1844.1,2239.0,2225.4,1943.1,1876.0,1946.2,1887.2,1714.9
Cash_from_Operations,3446.6,3610.1,3420.3,3141.1,3156.3,2988.8,2949.7,3054.7
Diluted_EPS,2.51,3.177,3.183,2.847,1.288,2.07,2.069,2.467
Goodwill_Intangibles,10288.8,10232.1,8861.8,8892.9,8802.0,14009.7,8551.5,5330.0
LT_Debt,14603.2,13928.4,10680.4,10123.6,12227.8,12658.5,11026.6,9319.4
Net_Income,1269.8,1629.6,1642.3,1471.6,666.0,1070.4,1069.6,1277.8
Revenue,11100.0,12022.8,12041.2,11461.3,10929.3,10699.5,10249.7,9727.5
Shares_Diluted,506.0,513.0,516.0,517.0,517.0,517.0,517.0,518.0
Total_Assets,30991.5,29527.8,25459.1,24320.0,23778.4,23282.3,21155.0,18068.5
Total_Liabilities,23355.7,22017.3,18935.2,18340.9,18766.1,18786.8,16783.1,14494.0
