AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2119.8,1757.9,2134.3,2121.3,1852.2,1788.3,1855.2,1847.3,1714.9
Cash_from_Operations,3163.8,3285.4,3441.3,3260.3,2994.2,3008.7,2849.0,2887.3,3054.7
Diluted_EPS,2.341,2.392,3.028,3.034,2.713,1.228,1.974,2.025,2.467
Goodwill_Intangibles,12397.3,9807.6,9753.6,8447.4,8477.0,8390.4,13354.6,8370.5,5330.0
LT_Debt,14262.5,13920.3,13277.1,10181.0,9650.2,11656.0,12066.6,10793.2,9319.4
Net_Income,1184.6,1210.5,1553.4,1565.5,1402.8,634.9,1020.4,1047.0,1277.8
Revenue,11142.8,10580.9,11460.6,11478.1,10925.3,10418.2,10199.2,10032.8,9727.5
Shares_Diluted,506.0,506.0,513.0,516.0,517.0,517.0,517.0,517.0,518.0
Total_Assets,31906.1,29542.3,28147.0,24268.5,23182.8,22666.5,22193.6,20707.3,18068.5
Total_Liabilities,23898.2,22263.5,20987.7,18049.7,17483.3,17888.5,17908.3,16428.0,14494.0
