AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1916.4,2326.8,2312.7,2019.2,1949.6,2022.5,1961.2,1714.9
Cash_from_Operations,3581.7,3751.6,3554.4,3264.2,3280.0,3105.9,3065.3,3054.7
Diluted_EPS,2.608,3.301,3.308,2.958,1.339,2.152,2.15,2.467
Goodwill_Intangibles,10692.1,10633.3,9209.2,9241.5,9147.0,14559.0,8886.7,5330.0
LT_Debt,15175.7,14474.4,11099.1,10520.5,12707.2,13154.8,11458.9,9319.4
Net_Income,1319.6,1693.5,1706.7,1529.3,692.1,1112.4,1111.6,1277.8
Revenue,11535.1,12494.2,12513.2,11910.6,11357.7,11119.0,10651.5,9727.5
Shares_Diluted,506.0,513.0,516.0,517.0,517.0,517.0,517.0,518.0
Total_Assets,32206.5,30685.4,26457.1,25273.5,24710.6,24195.1,21984.4,18068.5
Total_Liabilities,24271.3,22880.4,19677.5,19060.0,19501.8,19523.3,17441.1,14494.0
