AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2163.3,1793.9,2178.0,2164.8,1890.1,1825.0,1893.2,1847.3,1714.9
Cash_from_Operations,3228.6,3352.8,3511.8,3327.1,3055.6,3070.3,2907.4,2887.3,3054.7
Diluted_EPS,2.389,2.441,3.09,3.096,2.769,1.253,2.014,2.025,2.467
Goodwill_Intangibles,12651.4,10008.6,9953.5,8620.5,8650.7,8562.3,13628.3,8370.5,5330.0
LT_Debt,14554.7,14205.5,13549.1,10389.6,9848.0,11894.9,12313.9,10793.2,9319.4
Net_Income,1208.9,1235.3,1585.2,1597.6,1431.6,647.9,1041.3,1047.0,1277.8
Revenue,11371.1,10797.7,11695.4,11713.3,11149.2,10631.7,10408.2,10032.8,9727.5
Shares_Diluted,506.0,506.0,513.0,516.0,517.0,517.0,517.0,517.0,518.0
Total_Assets,32559.9,30147.6,28723.8,24765.8,23657.8,23131.0,22648.3,20707.3,18068.5
Total_Liabilities,24387.9,22719.7,21417.7,18419.6,17841.5,18255.1,18275.2,16428.0,14494.0
