AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1805.1,2191.6,2178.3,1901.9,1836.3,1905.1,1847.3,1714.9
Cash_from_Operations,3373.7,3533.7,3347.9,3074.6,3089.5,2925.5,2887.3,3054.7
Diluted_EPS,2.456,3.109,3.115,2.786,1.261,2.027,2.025,2.467
Goodwill_Intangibles,10071.0,10015.6,8674.2,8704.7,8615.7,13713.3,8370.5,5330.0
LT_Debt,14294.2,13633.6,10454.4,9909.4,11969.1,12390.7,10793.2,9319.4
Net_Income,1243.0,1595.1,1607.6,1440.5,651.9,1047.8,1047.0,1277.8
Revenue,10865.1,11768.4,11786.4,11218.7,10698.0,10473.1,10032.8,9727.5
Shares_Diluted,506.0,513.0,516.0,517.0,517.0,517.0,517.0,518.0
Total_Assets,30335.6,28903.0,24920.3,23805.4,23275.2,22789.6,20707.3,18068.5
Total_Liabilities,22861.4,21551.3,18534.5,17952.8,18368.9,18389.2,16428.0,14494.0
