AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2149.0,2136.0,1865.0,1800.6,1868.0,1811.4,1714.9
Cash_from_Operations,3465.0,3282.8,3014.9,3029.4,2868.6,2831.1,3054.7
Diluted_EPS,3.049,3.055,2.732,1.236,1.987,1.986,2.467
Goodwill_Intangibles,9820.9,8505.6,8535.5,8448.2,13446.6,8207.8,5330.0
LT_Debt,13368.6,10251.1,9716.7,11736.3,12149.8,10583.4,9319.4
Net_Income,1564.1,1576.3,1412.5,639.3,1027.4,1026.6,1277.8
Revenue,11539.6,11557.2,11000.6,10490.0,10269.5,9837.7,9727.5
Shares_Diluted,513.0,516.0,517.0,517.0,517.0,517.0,518.0
Total_Assets,28341.0,24435.8,23342.5,22822.7,22346.5,20304.7,18068.5
Total_Liabilities,21132.3,18174.1,17603.7,18011.8,18031.7,16108.6,14494.0
