AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1841.1,2235.2,2221.7,1939.8,1872.9,1943.0,1884.1,1714.9
Cash_from_Operations,3440.9,3604.1,3414.6,3135.9,3151.0,2983.8,2944.8,3054.7
Diluted_EPS,2.505,3.171,3.178,2.842,1.286,2.067,2.065,2.467
Goodwill_Intangibles,10271.6,10215.1,8847.0,8878.1,8787.3,13986.4,8537.2,5330.0
LT_Debt,14578.8,13905.2,10662.6,10106.8,12207.4,12637.4,11008.2,9319.4
Net_Income,1267.7,1626.9,1639.6,1469.2,664.9,1068.6,1067.9,1277.8
Revenue,11081.4,12002.8,12021.1,11442.2,10911.0,10681.7,10232.6,9727.5
Shares_Diluted,506.0,513.0,516.0,517.0,517.0,517.0,517.0,518.0
Total_Assets,30939.8,29478.6,25416.6,24279.5,23738.8,23243.5,21119.7,18068.5
Total_Liabilities,23316.8,21980.5,18903.6,18310.4,18734.8,18755.5,16755.2,14494.0
