AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015
Capital_Expenditures,29.9,44.0,37.5,26.8,13.1,7.3
Cash_from_Operations,37.3,53.5,134.4,119.8,95.1,61.3
Diluted_EPS,-0.702,0.237,-0.686,0.14,0.102,0.03
Goodwill_Intangibles,272.6,152.4,75.0,10.6,1.4,0.0
LT_Debt,195.7,208.5,62.8,0.0,0.0,0.0
Net_Income,-113.1,38.0,-111.7,22.8,16.7,4.9
Revenue,532.8,618.8,443.5,318.8,236.8,168.8
Shares_Diluted,161.0737,160.6776,162.9302,162.9302,162.9302,162.9302
Total_Assets,1223.8,940.7,651.2,359.1,219.9,123.7
Total_Liabilities,1161.7,771.5,492.4,314.5,221.3,159.6
