AAII_YR_DATA,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015
Capital_Expenditures,42.8,36.5,26.0,12.7,7.1
Cash_from_Operations,52.1,130.8,116.6,92.6,59.7
Diluted_EPS,0.23,-0.668,0.136,0.1,0.03
Goodwill_Intangibles,148.4,73.0,10.3,1.4,0.0
LT_Debt,203.0,61.1,0.0,0.0,0.0
Net_Income,37.0,-108.8,22.2,16.2,4.8
Revenue,602.4,431.8,310.3,230.6,164.3
Shares_Diluted,160.6776,162.9302,162.9302,162.9302,162.9302
Total_Assets,915.8,633.9,349.6,214.0,120.4
Total_Liabilities,751.0,479.4,306.2,215.4,155.4
