AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015
Capital_Expenditures,29.5,43.3,36.9,26.4,12.9,7.2
Cash_from_Operations,36.7,52.7,132.4,118.0,93.7,60.4
Diluted_EPS,-0.692,0.233,-0.676,0.138,0.101,0.03
Goodwill_Intangibles,268.5,150.1,73.9,10.4,1.4,0.0
LT_Debt,192.7,205.4,61.8,0.0,0.0,0.0
Net_Income,-111.4,37.5,-110.1,22.4,16.4,4.9
Revenue,524.9,609.6,436.9,314.0,233.3,166.2
Shares_Diluted,161.0737,160.6776,162.9302,162.9302,162.9302,162.9302
Total_Assets,1205.5,926.7,641.5,353.7,216.6,121.9
Total_Liabilities,1144.4,760.0,485.1,309.8,218.0,157.2
