AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015
Capital_Expenditures,30.3,44.5,38.0,27.1,13.2,7.4
Cash_from_Operations,37.7,54.2,136.0,121.3,96.2,62.1
Diluted_EPS,-0.711,0.24,-0.694,0.142,0.104,0.031
Goodwill_Intangibles,275.9,154.3,75.9,10.7,1.4,0.0
LT_Debt,198.0,211.1,63.5,0.0,0.0,0.0
Net_Income,-114.5,38.5,-113.1,23.1,16.9,5.0
Revenue,539.3,626.4,449.0,322.7,239.7,170.8
Shares_Diluted,161.0737,160.6776,162.9302,162.9302,162.9302,162.9302
Total_Assets,1238.7,952.2,659.1,363.5,222.6,125.2
Total_Liabilities,1175.9,780.9,498.4,318.3,224.0,161.6
