AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,14.6,10.5,12.5,3.0,3.6,6.1,2.8
Cash_from_Operations,217.1,189.3,210.1,148.7,176.3,156.3,111.6
Diluted_EPS,2.782,-0.688,6.344,1.3,1.88,1.486,1.387
Goodwill_Intangibles,3054.6,3085.8,3401.0,3518.9,2682.9,4850.7,1585.7
LT_Debt,1734.9,1798.6,1993.0,2193.7,1625.3,1561.3,934.4
Net_Income,142.3,-35.8,339.6,69.4,99.9,78.3,72.6
Revenue,963.0,975.8,1041.2,882.1,806.2,714.6,597.4
Shares_Diluted,51.14,52.068,53.526,53.362,53.143,52.67,52.349
Total_Assets,3513.9,3441.0,3760.6,3911.3,2948.8,2642.0,1795.7
Total_Liabilities,2342.9,2345.2,2582.0,3088.8,2204.5,2014.3,1232.3
