AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.3,16.0,10.3,7.1,30.1,9.7,5.7,4.2
Cash_from_Operations,-7.2,-37.6,54.2,98.1,61.7,148.8,56.3,29.9
Diluted_EPS,0.448,-0.394,1.229,1.484,-0.091,0.194,0.08,0.068
Goodwill_Intangibles,2.0,7.0,104.5,110.5,183.7,170.0,72.3,14.0
LT_Debt,0.0,0.0,0.0,0.0,18.6,1.7,0.0,0.0
Net_Income,63.7,-54.0,177.1,211.4,-12.6,27.7,10.7,9.4
Revenue,243.5,562.7,781.3,780.2,715.9,591.9,291.4,113.1
Shares_Diluted,142.1068,136.9041,144.0415,142.5155,138.7255,142.6811,134.1733,138.1171
Total_Assets,880.4,1099.7,1300.5,1168.2,869.0,772.6,470.7,137.2
Total_Liabilities,292.7,326.1,441.7,494.9,396.6,325.0,124.7,47.6
