AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.8,15.1,9.7,6.7,28.4,9.2,5.4,4.2
Cash_from_Operations,-6.8,-35.5,51.2,92.6,58.3,140.4,53.2,29.9
Diluted_EPS,0.423,-0.372,1.161,1.401,-0.086,0.183,0.075,0.068
Goodwill_Intangibles,1.9,6.6,98.6,104.3,173.4,160.5,68.3,14.0
LT_Debt,0.0,0.0,0.0,0.0,17.6,1.6,0.0,0.0
Net_Income,60.1,-51.0,167.2,199.6,-11.9,26.1,10.1,9.4
Revenue,229.9,531.2,737.6,736.6,675.8,558.8,275.1,113.1
Shares_Diluted,142.1068,136.9041,144.0415,142.5155,138.7255,142.6811,134.1733,138.1171
Total_Assets,831.1,1038.2,1227.8,1102.9,820.4,729.4,444.4,137.2
Total_Liabilities,276.3,307.9,417.0,467.2,374.4,306.9,117.7,47.6
