AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15.4,9.9,6.8,28.9,9.3,5.5,4.2
Cash_from_Operations,-36.1,52.1,94.4,59.4,143.1,54.2,29.9
Diluted_EPS,-0.379,1.182,1.427,-0.088,0.186,0.077,0.068
Goodwill_Intangibles,6.7,100.5,106.2,176.6,163.5,69.6,14.0
LT_Debt,0.0,0.0,0.0,17.9,1.6,0.0,0.0
Net_Income,-51.9,170.3,203.3,-12.1,26.6,10.3,9.4
Revenue,541.1,751.4,750.3,688.5,569.2,280.3,113.1
Shares_Diluted,136.9041,144.0415,142.5155,138.7255,142.6811,134.1733,138.1171
Total_Assets,1057.6,1250.8,1123.5,835.8,743.1,452.7,137.2
Total_Liabilities,313.6,424.8,476.0,381.4,312.6,119.9,47.6
