AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.8,8.6,14.8,9.5,6.6,27.8,9.0,5.4,4.2
Cash_from_Operations,14.9,-6.7,-34.7,50.0,90.6,57.0,137.3,53.2,29.9
Diluted_EPS,-8.939,10.343,-9.1,28.376,34.243,-2.101,4.474,0.075,0.068
Goodwill_Intangibles,1.5,1.8,6.4,96.5,102.0,169.6,157.0,68.3,14.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,17.2,1.5,0.0,0.0
Net_Income,-51.1,58.8,-49.8,163.5,195.2,-11.7,25.5,10.1,9.4
Revenue,113.6,224.8,519.5,721.3,720.3,660.9,546.4,275.1,113.1
Shares_Diluted,5.7202,5.6843,5.4762,5.7617,5.7006,5.549,5.7072,134.1733,138.1171
Total_Assets,720.8,812.8,1015.2,1200.7,1078.5,802.3,713.3,444.4,137.2
Total_Liabilities,246.0,270.2,301.1,407.8,456.9,366.1,300.1,117.7,47.6
