AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.3,16.0,10.2,7.1,30.1,9.7,5.7,4.2
Cash_from_Operations,-7.2,-37.5,54.1,98.0,61.7,148.6,56.3,29.9
Diluted_EPS,0.448,-0.394,1.228,1.482,-0.091,0.194,0.08,0.068
Goodwill_Intangibles,2.0,7.0,104.4,110.4,183.5,169.8,72.3,14.0
LT_Debt,0.0,0.0,0.0,0.0,18.6,1.6,0.0,0.0
Net_Income,63.6,-53.9,176.9,211.2,-12.6,27.6,10.7,9.4
Revenue,243.3,562.1,780.5,779.4,715.2,591.3,291.1,113.1
Shares_Diluted,142.1068,136.9041,144.0415,142.5155,138.7255,142.6811,134.1733,138.1171
Total_Assets,879.5,1098.6,1299.3,1167.1,868.2,771.9,470.2,137.2
Total_Liabilities,292.4,325.8,441.2,494.4,396.2,324.7,124.5,47.6
