AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,15.6,10.0,6.9,29.3,9.4,5.6,4.2
Cash_from_Operations,,-36.6,52.7,95.5,60.1,144.8,54.8,29.9
Diluted_EPS,0.458,-0.384,1.197,1.444,-0.089,0.189,0.078,0.068
Goodwill_Intangibles,1.9,6.8,101.7,107.5,178.8,165.5,70.4,14.0
LT_Debt,0.0,0.0,0.0,0.0,18.1,1.6,0.0,0.0
Net_Income,,-52.5,172.3,205.8,-12.3,26.9,10.4,9.4
Revenue,237.9,547.6,760.4,759.3,696.7,576.0,283.6,113.1
Shares_Diluted,141.8005,136.9041,144.0415,142.5155,138.7255,142.6811,134.1733,138.1171
Total_Assets,858.9,1070.2,1265.7,1136.9,845.7,751.9,458.1,137.2
Total_Liabilities,285.2,317.4,429.8,481.6,386.0,316.3,121.3,47.6
