AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15.0,9.6,6.6,28.1,9.1,5.4,4.0
Cash_from_Operations,-35.1,50.6,91.6,57.6,138.9,52.6,29.0
Diluted_EPS,-0.368,1.148,1.386,-0.085,0.181,0.075,0.066
Goodwill_Intangibles,6.5,97.6,103.2,171.5,158.8,67.6,13.6
LT_Debt,0.0,0.0,0.0,17.4,1.5,0.0,0.0
Net_Income,-50.4,165.4,197.5,-11.8,25.8,10.0,9.1
Revenue,525.5,729.7,728.7,668.6,552.8,272.2,109.8
Shares_Diluted,136.9041,144.0415,142.5155,138.7255,142.6811,134.1733,138.1171
Total_Assets,1027.0,1214.6,1091.0,811.6,721.6,439.6,133.2
Total_Liabilities,304.6,412.5,462.2,370.4,303.6,116.4,46.2
