AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.2,15.8,10.1,7.0,29.7,9.6,5.7,4.2
Cash_from_Operations,-7.1,-37.1,53.5,96.9,61.0,147.0,55.7,29.9
Diluted_EPS,0.443,-0.39,1.215,1.466,-0.09,0.192,0.079,0.068
Goodwill_Intangibles,1.9,6.9,103.2,109.1,181.5,168.0,71.5,14.0
LT_Debt,0.0,0.0,0.0,0.0,18.4,1.6,0.0,0.0
Net_Income,62.9,-53.3,175.0,208.9,-12.5,27.3,10.6,9.4
Revenue,240.6,555.9,771.9,770.8,707.2,584.7,287.9,113.1
Shares_Diluted,142.1068,136.9041,144.0415,142.5155,138.7255,142.6811,134.1733,138.1171
Total_Assets,869.8,1086.4,1284.9,1154.1,858.5,763.3,465.0,137.2
Total_Liabilities,289.1,322.2,436.3,488.9,391.8,321.1,123.2,47.6
