AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.4,0.6,0.5,0.2,0.1,1.0,2.6
Cash_from_Operations,-19.7,-19.6,-30.3,-15.4,-13.9,-3.9,-9.8
Diluted_EPS,-0.141,-0.16,-0.168,-0.613,-0.537,-0.575,-0.811
Goodwill_Intangibles,135.4,130.8,70.1,55.7,59.1,63.3,67.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-13.6,-12.6,-9.6,-32.4,-29.9,-29.7,-41.8
Revenue,307.7,254.7,199.4,160.0,125.3,95.4,65.2
Shares_Diluted,96.3744,78.7368,57.167,52.9048,55.726,51.5564,51.5564
Total_Assets,507.7,470.1,321.5,207.3,188.8,169.6,146.1
Total_Liabilities,223.4,198.0,219.4,101.9,68.8,129.6,118.8
