AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,08/31/2014
Capital_Expenditures,18.0,18.1,24.4,48.0,11.5,7.9,2.3
Cash_from_Operations,-22.2,-30.3,-25.5,-26.8,-28.2,-37.5,-31.1
Diluted_EPS,-0.915,-0.423,-0.653,-0.82,-2.59,-0.756,-0.52
Goodwill_Intangibles,9.5,11.4,13.0,14.5,16.2,50.4,51.0
LT_Debt,25.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-37.4,-17.2,-26.4,-33.2,-104.8,-30.6,-21.0
Revenue,182.3,115.6,62.8,24.1,14.5,3.0,0.2
Shares_Diluted,40.8792,40.6083,40.4509,40.4509,40.4509,40.4509,40.4509
Total_Assets,309.9,274.3,301.3,299.5,311.9,507.9,528.5
Total_Liabilities,122.7,54.0,61.1,42.0,23.2,113.9,120.1
