AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,08/31/2014
Capital_Expenditures,11.4,18.0,18.1,24.4,48.0,11.5,7.9,2.3
Cash_from_Operations,78.3,-22.2,-30.3,-25.5,-26.8,-28.1,-37.5,-31.1
Diluted_EPS,0.507,-0.914,-0.422,-0.653,-0.819,-2.588,-0.755,-0.519
Goodwill_Intangibles,7.8,9.5,11.4,13.0,14.5,16.2,50.4,50.9
LT_Debt,26.3,25.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,23.7,-37.4,-17.2,-26.4,-33.1,-104.7,-30.5,-21.0
Revenue,370.8,182.2,115.5,62.8,24.1,14.5,3.0,0.2
Shares_Diluted,46.6164,40.8792,40.6083,40.4509,40.4509,40.4509,40.4509,40.4509
Total_Assets,387.7,309.7,274.1,301.1,299.3,311.7,507.5,527.2
Total_Liabilities,117.4,122.6,53.9,61.1,42.0,23.2,113.8,119.8
