AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,08/31/2014
Capital_Expenditures,11.3,18.0,18.0,24.3,47.8,11.5,7.9,2.3
Cash_from_Operations,78.0,-22.1,-30.1,-25.4,-26.7,-28.0,-37.4,-31.1
Diluted_EPS,0.506,-0.91,-0.421,-0.65,-0.816,-2.578,-0.752,-0.519
Goodwill_Intangibles,7.8,9.5,11.4,12.9,14.4,16.1,50.2,50.9
LT_Debt,26.2,25.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,23.6,-37.2,-17.1,-26.3,-33.0,-104.3,-30.4,-21.0
Revenue,369.4,181.5,115.1,62.5,24.0,14.5,3.0,0.2
Shares_Diluted,46.6164,40.8792,40.6083,40.4509,40.4509,40.4509,40.4509,40.4509
Total_Assets,386.2,308.5,273.0,299.9,298.1,310.5,505.5,527.2
Total_Liabilities,116.9,122.2,53.7,60.8,41.8,23.1,113.4,119.8
