AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,08/31/2014
Capital_Expenditures,19.2,11.3,17.8,17.9,24.1,47.5,11.4,7.9,2.3
Cash_from_Operations,31.5,77.5,-22.0,-29.9,-25.2,-26.5,-27.8,-37.4,-31.1
Diluted_EPS,0.039,0.502,-0.904,-0.418,-0.646,-0.81,-2.56,-0.752,-0.519
Goodwill_Intangibles,9.1,7.7,9.4,11.3,12.8,14.3,16.0,50.2,50.9
LT_Debt,50.5,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.9,23.4,-36.9,-17.0,-26.1,-32.8,-103.5,-30.4,-21.0
Revenue,398.8,366.7,180.2,114.2,62.1,23.8,14.4,3.0,0.2
Shares_Diluted,47.7295,46.6164,40.8792,40.6083,40.4509,40.4509,40.4509,40.4509,40.4509
Total_Assets,414.9,383.3,306.2,271.0,297.7,295.9,308.2,505.5,527.2
Total_Liabilities,152.2,116.0,121.3,53.3,60.4,41.5,23.0,113.4,119.8
