AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,08/31/2014
Capital_Expenditures,11.4,18.0,18.0,24.4,47.9,11.5,7.9,2.3
Cash_from_Operations,78.2,-22.2,-30.2,-25.5,-26.7,-28.1,-37.4,-31.1
Diluted_EPS,0.507,-0.912,-0.422,-0.652,-0.818,-2.584,-0.754,-0.519
Goodwill_Intangibles,7.8,9.5,11.4,13.0,14.4,16.1,50.3,50.9
LT_Debt,26.2,25.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,23.6,-37.3,-17.1,-26.4,-33.1,-104.5,-30.5,-21.0
Revenue,370.2,181.9,115.3,62.7,24.1,14.5,3.0,0.2
Shares_Diluted,46.6164,40.8792,40.6083,40.4509,40.4509,40.4509,40.4509,40.4509
Total_Assets,387.0,309.2,273.6,300.6,298.8,311.2,506.7,527.2
Total_Liabilities,117.2,122.4,53.8,61.0,41.9,23.2,113.6,119.8
