AAII_YR_DATA,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013
Capital_Expenditures,107.5,118.8,84.9,50.5,117.5,72.5,52.6,40.9
Cash_from_Operations,112.8,15.1,74.1,127.3,194.3,203.1,125.7,210.1
Diluted_EPS,,,,,,,,0.706
Goodwill_Intangibles,351.2,355.8,367.0,507.2,536.3,1058.8,549.4,442.9
LT_Debt,1679.9,1457.0,2078.6,1995.8,1941.3,1778.1,1292.2,1106.9
Net_Income,,,,,,,,55.9
Revenue,,,,,,,,1975.5
Shares_Diluted,97.1527,97.1527,97.1527,97.2295,98.6828,84.6529,79.6717,79.0756
Total_Assets,1668.2,1263.0,1363.3,1610.0,1683.3,2437.7,1572.3,1356.0
Total_Liabilities,2868.2,2394.2,2391.1,2363.5,2330.4,2234.0,1684.6,1443.6
