AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.2,0.3,1.8,1.3,2.0,0.1
Cash_from_Operations,8.1,7.4,6.8,6.6,6.1,5.3,6.3
Diluted_EPS,1.536,1.465,1.013,1.209,1.112,1.652,1.091
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,6.5,6.2,4.3,5.1,4.7,7.0,4.6
Revenue,21.3,20.6,18.7,18.1,18.1,18.2,18.5
Shares_Diluted,4.235,4.235,4.235,4.235,4.235,4.235,4.235
Total_Assets,511.6,506.7,502.1,483.8,459.7,440.2,432.6
Total_Liabilities,441.4,441.4,439.7,423.2,400.8,384.1,379.5
