AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,10.4,10.0,11.9,23.3,39.1,45.7,18.9
Cash_from_Operations,19.2,2.4,2.5,21.7,-3.0,25.2,8.3
Diluted_EPS,-0.014,-0.092,0.001,-0.894,-0.256,-0.193,-2.217
Goodwill_Intangibles,18.1,13.2,12.9,21.6,10.9,12.5,9.6
LT_Debt,69.3,105.5,104.7,120.2,108.1,108.4,93.5
Net_Income,-2.5,-13.7,0.1,-103.5,-28.6,-14.9,-61.6
Revenue,69.8,64.3,110.2,120.7,115.8,131.5,120.6
Shares_Diluted,176.1241,148.5229,125.4298,115.8333,111.5899,77.1993,27.7796
Total_Assets,183.4,160.6,179.6,188.1,273.3,290.5,280.9
Total_Liabilities,117.0,127.4,134.4,149.5,136.5,146.8,126.6
