AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.2,10.0,11.9,23.4,39.2,45.8,18.9
Cash_from_Operations,10.6,2.5,2.5,21.8,-3.0,25.3,8.3
Diluted_EPS,-0.014,-0.092,0.001,-0.895,-0.256,-0.194,-2.222
Goodwill_Intangibles,18.1,13.3,12.9,21.7,10.9,12.5,9.6
LT_Debt,69.4,105.7,104.9,120.5,108.4,108.7,93.7
Net_Income,-2.5,-13.7,0.1,-103.7,-28.6,-14.9,-61.7
Revenue,69.9,64.4,110.5,120.9,116.0,131.7,120.8
Shares_Diluted,276.4711,176.1241,148.5229,125.4298,115.8333,111.5899,77.1993
Total_Assets,183.8,160.9,179.9,188.5,273.9,291.1,281.4
Total_Liabilities,117.2,127.6,134.7,149.8,136.8,147.1,126.9
