AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,196.2,184.2,194.6,224.8,248.4,193.7,153.3,125.0,122.6
Cash_from_Operations,493.3,598.7,558.0,551.2,331.8,479.6,610.8,469.5,393.4
Diluted_EPS,0.148,0.156,0.065,0.201,0.267,0.273,0.262,0.2,0.212
Goodwill_Intangibles,280.7,340.1,336.3,452.0,839.6,1004.1,628.4,559.3,383.4
LT_Debt,2798.9,2994.0,2796.4,2467.2,1924.4,1705.9,1488.8,873.7,953.4
Net_Income,162.3,170.4,71.3,219.5,291.2,297.9,286.8,219.9,227.3
Revenue,20934.8,14128.8,17036.3,17303.4,15115.5,14757.4,14433.5,11996.8,11303.8
Shares_Diluted,1096.962,1095.842,1091.653,1091.334,1091.48,1091.018,1096.108,1099.104,1072.8239999999996
Total_Assets,7442.4,6915.8,5951.5,5818.7,5396.1,4592.9,3951.6,3423.5,3038.1
Total_Liabilities,5521.8,5097.0,4147.0,4016.2,3632.1,2981.8,2435.9,2060.1,1828.7
