AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,207.0,194.4,205.3,237.2,262.1,204.3,161.7,125.0,122.6
Cash_from_Operations,520.5,631.6,588.7,581.5,350.0,506.0,644.4,469.5,393.4
Diluted_EPS,0.156,0.164,0.069,0.212,0.282,0.288,0.276,0.2,0.212
Goodwill_Intangibles,296.1,358.8,354.8,476.9,885.8,1059.4,663.0,559.3,383.4
LT_Debt,2953.0,3158.8,2950.3,2603.0,2030.3,1799.8,1570.7,873.7,953.4
Net_Income,171.2,179.8,75.2,231.6,307.3,314.3,302.6,219.9,227.3
Revenue,22087.0,14906.4,17973.9,18255.7,15947.4,15569.6,15227.9,11996.8,11303.8
Shares_Diluted,1096.962,1095.842,1091.653,1091.334,1091.48,1091.018,1096.108,1099.104,1072.8239999999996
Total_Assets,7852.0,7296.4,6279.0,6138.9,5693.1,4845.7,4169.1,3423.5,3038.1
Total_Liabilities,5825.7,5377.5,4375.3,4237.2,3832.0,3145.9,2569.9,2060.1,1828.7
