AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,171.5,181.1,209.2,231.2,180.3,142.7,125.4,122.6
Cash_from_Operations,557.2,519.4,513.0,308.8,446.4,568.5,470.7,393.4
Diluted_EPS,0.145,0.061,0.187,0.248,0.254,0.244,0.201,0.212
Goodwill_Intangibles,316.5,313.0,420.7,781.4,934.6,584.9,560.8,383.4
LT_Debt,2786.7,2602.7,2296.4,1791.1,1587.7,1385.7,875.9,953.4
Net_Income,158.6,66.3,204.3,271.1,277.3,267.0,220.5,227.3
Revenue,14426.0,15856.6,16105.2,14068.9,13735.6,13434.1,12027.9,11303.8
Shares_Diluted,1093.478,1091.653,1091.334,1091.48,1091.018,1096.108,1099.104,1072.8239999999998
Total_Assets,6436.9,5539.4,5415.8,5022.5,4274.9,3678.0,3432.4,3038.1
Total_Liabilities,4744.0,3859.9,3738.1,3380.6,2775.3,2267.2,2065.4,1828.7
