AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,184.4,194.7,224.9,248.6,193.8,153.4,134.8,122.6
Cash_from_Operations,599.1,558.4,551.5,332.0,479.9,611.2,506.0,393.4
Diluted_EPS,0.156,0.065,0.201,0.267,0.273,0.262,0.216,0.212
Goodwill_Intangibles,340.3,336.5,452.3,840.1,1004.8,628.8,602.9,383.4
LT_Debt,2995.9,2798.1,2468.7,1925.6,1706.9,1489.7,941.7,953.4
Net_Income,170.5,71.3,219.6,291.4,298.1,287.0,237.0,227.3
Revenue,15508.9,17047.0,17314.2,15125.0,14766.7,14442.6,12930.9,11303.8
Shares_Diluted,1093.478,1091.653,1091.334,1091.48,1091.018,1096.108,1099.104,1072.8239999999996
Total_Assets,6920.2,5955.2,5822.3,5399.5,4595.8,3954.1,3690.0,3038.1
Total_Liabilities,5100.2,4149.6,4018.7,3634.4,2983.6,2437.4,2220.5,1828.7
