AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,186.8,197.3,227.9,251.9,196.4,155.4,136.6,122.6
Cash_from_Operations,607.1,565.8,558.9,336.4,486.3,619.4,512.8,393.4
Diluted_EPS,0.158,0.066,0.204,0.271,0.277,0.265,0.219,0.212
Goodwill_Intangibles,344.9,341.0,458.4,851.3,1018.2,637.2,610.9,383.4
LT_Debt,3035.9,2835.5,2501.7,1951.3,1729.7,1509.6,954.3,953.4
Net_Income,172.8,72.3,222.5,295.3,302.1,290.8,240.2,227.3
Revenue,15716.1,17274.7,17545.5,15327.0,14963.9,14635.5,13103.6,11303.8
Shares_Diluted,1093.478,1091.653,1091.334,1091.48,1091.018,1096.108,1099.104,1072.8239999999996
Total_Assets,7012.6,6034.8,5900.1,5471.6,4657.2,4006.9,3739.3,3038.1
Total_Liabilities,5168.3,4205.1,4072.4,3682.9,3023.5,2470.0,2250.1,1828.7
