AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,171.0,180.7,208.7,230.6,179.8,142.3,125.0,122.6
Cash_from_Operations,555.8,518.0,511.7,308.0,445.2,567.0,469.5,393.4
Diluted_EPS,0.145,0.061,0.187,0.248,0.253,0.243,0.2,0.212
Goodwill_Intangibles,315.7,312.2,419.6,779.4,932.2,583.4,559.3,383.4
LT_Debt,2779.5,2596.0,2290.4,1786.5,1583.6,1382.1,873.7,953.4
Net_Income,158.2,66.2,203.8,270.4,276.6,266.3,219.9,227.3
Revenue,14388.6,15815.6,16063.5,14032.4,13700.0,13399.3,11996.8,11303.8
Shares_Diluted,1093.478,1091.653,1091.334,1091.48,1091.018,1096.108,1099.104,1072.8239999999996
Total_Assets,6420.3,5525.0,5401.7,5009.4,4263.8,3668.5,3423.5,3038.1
Total_Liabilities,4731.7,3849.9,3728.4,3371.8,2768.1,2261.3,2060.1,1828.7
