AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,189.2,218.6,241.5,188.3,149.0,130.9,122.6
Cash_from_Operations,542.5,535.9,322.6,466.3,593.9,491.7,393.4
Diluted_EPS,0.063,0.196,0.259,0.265,0.254,0.21,0.212
Goodwill_Intangibles,326.9,439.5,816.3,976.3,611.0,585.8,383.4
LT_Debt,2718.8,2398.8,1871.0,1658.6,1447.5,915.0,953.4
Net_Income,69.3,213.4,283.2,289.7,278.9,230.3,227.3
Revenue,16563.9,16823.6,14696.4,14348.2,14033.3,12564.4,11303.8
Shares_Diluted,1091.653,1091.334,1091.48,1091.018,1096.108,1099.104,1072.824
Total_Assets,5786.4,5657.3,5246.5,4465.6,3842.1,3585.4,3038.1
Total_Liabilities,4032.0,3904.8,3531.4,2899.1,2368.3,2157.5,1828.7
