AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,57.3,52.2,23.0,22.0,20.4,11.5,12.3
Cash_from_Operations,69.4,19.8,29.2,24.1,33.6,21.4,13.3
Diluted_EPS,0.054,0.094,0.084,0.061,0.043,0.037,0.032
Goodwill_Intangibles,9.4,7.9,8.0,7.7,8.3,7.9,7.7
LT_Debt,71.7,46.2,29.0,14.7,19.1,19.8,17.7
Net_Income,9.7,14.7,12.7,8.8,6.0,5.2,4.4
Revenue,315.8,296.5,284.6,253.6,206.9,177.0,143.9
Shares_Diluted,180.6432,155.7574,151.064,144.4983,141.3954,141.1559,136.6826
Total_Assets,471.4,411.9,336.6,296.3,256.0,223.4,194.2
Total_Liabilities,315.2,263.6,212.7,182.6,152.8,124.8,98.5
