AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,47.2,56.9,51.9,22.8,21.8,20.3,11.4,12.3
Cash_from_Operations,95.3,69.0,19.7,29.0,23.9,33.4,21.3,13.3
Diluted_EPS,0.116,0.053,0.094,0.084,0.061,0.042,0.036,0.032
Goodwill_Intangibles,9.5,9.3,7.9,8.0,7.6,8.3,7.9,7.7
LT_Debt,74.1,71.3,45.9,28.9,14.6,19.0,19.7,17.7
Net_Income,21.0,9.6,14.6,12.6,8.8,6.0,5.1,4.4
Revenue,332.7,314.0,294.8,283.0,252.2,205.7,176.0,143.9
Shares_Diluted,181.216,180.6432,155.7574,151.064,144.4983,141.3953,141.1559,136.6826
Total_Assets,501.6,468.6,409.5,334.6,294.6,254.5,222.1,194.2
Total_Liabilities,321.5,313.3,262.1,211.5,181.5,151.9,124.1,98.5
