AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,55.9,51.0,22.4,21.4,19.9,11.2,12.0
Cash_from_Operations,67.7,19.4,28.5,23.5,32.8,20.9,13.0
Diluted_EPS,0.052,0.092,0.082,0.06,0.042,0.036,0.031
Goodwill_Intangibles,9.1,7.7,7.8,7.5,8.1,7.7,7.5
LT_Debt,70.0,45.1,28.3,14.3,18.7,19.3,17.3
Net_Income,9.5,14.4,12.4,8.6,5.9,5.0,4.3
Revenue,308.2,289.4,277.8,247.5,201.9,172.8,140.5
Shares_Diluted,180.6432,155.7574,151.064,144.4983,141.3954,141.1559,136.6826
Total_Assets,460.0,402.0,328.5,289.2,249.8,218.0,189.6
Total_Liabilities,307.6,257.3,207.6,178.2,149.1,121.8,96.1
