AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,46.0,55.5,50.6,22.3,21.3,19.8,11.2,12.3
Cash_from_Operations,92.9,67.3,19.2,28.3,23.3,32.6,20.8,13.3
Diluted_EPS,0.113,0.052,0.092,0.082,0.059,0.041,0.035,0.032
Goodwill_Intangibles,9.3,9.1,7.7,7.8,7.5,8.1,7.7,7.7
LT_Debt,72.2,69.5,44.8,28.2,14.2,18.6,19.2,17.7
Net_Income,20.4,9.4,14.3,12.3,8.6,5.8,5.0,4.4
Revenue,324.4,306.2,287.4,275.9,245.9,200.6,171.6,143.9
Shares_Diluted,181.216,180.6432,155.7574,151.064,144.4983,141.3953,141.1559,136.6826
Total_Assets,489.1,457.0,399.3,326.3,287.3,248.1,216.6,194.2
Total_Liabilities,313.5,305.5,255.6,206.2,177.0,148.1,121.0,98.5
