AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,88.4,43.3,52.2,47.6,20.9,20.0,18.6,11.2,12.3
Cash_from_Operations,28.2,87.4,63.3,18.1,26.6,21.9,30.7,20.8,13.3
Diluted_EPS,0.084,0.106,0.049,0.086,0.077,0.056,0.039,0.035,0.032
Goodwill_Intangibles,8.0,8.7,8.5,7.2,7.3,7.0,7.6,7.7,7.7
LT_Debt,119.0,68.0,65.4,42.1,26.5,13.4,17.5,19.2,17.7
Net_Income,15.8,19.2,8.9,13.4,11.6,8.1,5.5,5.0,4.4
Revenue,339.2,305.2,288.0,270.4,259.6,231.3,188.7,171.6,143.9
Shares_Diluted,187.016,181.216,180.6432,155.7574,151.064,144.4983,141.3954,141.1559,136.6826
Total_Assets,590.7,460.1,429.9,375.7,307.0,270.3,233.5,216.6,194.2
Total_Liabilities,409.0,294.9,287.4,240.4,194.0,166.5,139.3,121.0,98.5
