AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,91.8,44.3,53.5,48.8,21.4,20.5,19.1,11.2,12.3
Cash_from_Operations,,89.5,64.8,18.5,27.2,22.5,31.4,20.8,13.3
Diluted_EPS,0.095,0.109,0.05,0.088,0.079,0.057,0.04,0.035,0.032
Goodwill_Intangibles,,8.9,8.7,7.4,7.5,7.2,7.8,7.7,7.7
LT_Debt,99.8,69.6,67.0,43.1,27.1,13.7,17.9,19.2,17.7
Net_Income,17.4,19.7,9.1,13.7,11.9,8.3,5.6,5.0,4.4
Revenue,347.3,312.5,294.9,276.9,265.8,236.9,193.2,171.6,143.9
Shares_Diluted,182.2381,181.216,180.6432,155.7574,151.064,144.4983,141.3954,141.1559,136.6826
Total_Assets,,471.1,440.2,384.7,314.3,276.7,239.0,216.6,194.2
Total_Liabilities,,302.0,294.3,246.2,198.6,170.5,142.6,121.0,98.5
