AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,56.9,51.9,22.8,21.8,20.3,11.4,12.2
Cash_from_Operations,68.9,19.7,29.0,23.9,33.4,21.3,13.2
Diluted_EPS,0.053,0.094,0.084,0.061,0.042,0.036,0.032
Goodwill_Intangibles,9.3,7.9,8.0,7.6,8.3,7.9,7.6
LT_Debt,71.2,45.9,28.9,14.6,19.0,19.7,17.6
Net_Income,9.6,14.6,12.6,8.8,6.0,5.1,4.4
Revenue,313.8,294.5,282.8,252.0,205.5,175.9,143.0
Shares_Diluted,180.6432,155.7574,151.064,144.4983,141.3954,141.1559,136.6826
Total_Assets,468.3,409.2,334.4,294.4,254.3,221.9,192.9
Total_Liabilities,313.1,261.9,211.3,181.4,151.8,124.0,97.9
