AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.2
Cash_from_Operations,-32.3,-11.2,-14.0,-10.9,-7.2,-4.5,-4.2,-1.0
Diluted_EPS,-9.469,-14.676,-6.768,-8.766,-10.44,-22.432,-6.157,-2.456
Goodwill_Intangibles,1.9,4.9,5.3,2.5,3.4,3.6,4.4,5.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-84.5,-41.7,-15.2,-13.5,-11.1,-14.6,-5.9,-2.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.9257,2.8436,2.2426,1.5439,1.0629,0.6505,0.9631,0.9631
Total_Assets,11.8,12.9,8.9,7.5,5.5,6.8,6.7,6.6
Total_Liabilities,19.6,15.6,4.3,3.0,3.8,3.5,10.3,3.9
