AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,10.9,26.6,33.9,26.9,30.0,35.1,34.8
Cash_from_Operations,-23.0,-5.7,-7.4,-6.4,-7.0,-6.2,-5.4
Diluted_EPS,-0.265,-1.103,-0.601,-0.406,-0.409,-0.432,-0.338
Goodwill_Intangibles,31.2,31.2,31.0,4.0,2.4,2.4,7.9
LT_Debt,24.6,20.6,0.0,0.0,138.2,101.2,10.1
Net_Income,-26.7,-74.2,-19.3,-12.9,-11.8,-12.0,-9.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,100.6634,67.2091,32.0496,31.8892,28.8998,27.6813,27.5727
Total_Assets,590.1,585.7,622.0,523.9,498.3,432.5,401.2
Total_Liabilities,116.6,93.7,385.0,269.4,232.7,196.0,154.8
