AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,10.7,26.1,33.1,26.4,29.4,34.3,34.0
Cash_from_Operations,-22.5,-5.6,-7.3,-6.3,-6.8,-6.0,-5.3
Diluted_EPS,-0.259,-1.08,-0.588,-0.397,-0.4,-0.423,-0.331
Goodwill_Intangibles,30.6,30.6,30.3,3.9,2.4,2.4,7.8
LT_Debt,24.1,20.1,0.0,0.0,135.3,99.1,9.8
Net_Income,-26.1,-72.6,-18.9,-12.7,-11.6,-11.7,-9.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,100.6634,67.2091,32.0496,31.8892,28.8998,27.6813,27.5727
Total_Assets,577.6,573.3,608.8,512.8,487.8,423.3,392.7
Total_Liabilities,114.2,91.7,376.8,263.7,227.8,191.8,151.5
