AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,9.3,11.0,26.8,34.1,27.1,30.2,35.3,34.8
Cash_from_Operations,-13.5,-23.1,-5.8,-7.5,-6.4,-7.0,-6.2,-5.4
Diluted_EPS,-0.199,-0.267,-1.11,-0.605,-0.408,-0.412,-0.435,-0.33799999999999997
Goodwill_Intangibles,31.4,31.4,31.4,31.2,4.0,2.4,2.4,7.9
LT_Debt,46.5,24.7,20.7,0.0,0.0,139.1,101.8,10.1
Net_Income,-20.1,-26.8,-74.6,-19.4,-13.0,-11.9,-12.0,-9.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,100.8739,100.6634,67.2091,32.0496,31.8892,28.8998,27.6813,27.5727
Total_Assets,603.3,593.8,589.4,625.9,527.2,501.4,435.2,401.2
Total_Liabilities,142.4,117.4,94.3,387.4,271.1,234.2,197.2,154.8
