AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,9.5,11.2,27.3,34.8,27.7,30.8,36.0,34.8
Cash_from_Operations,-13.7,-23.6,-5.9,-7.6,-6.6,-7.2,-6.3,-5.4
Diluted_EPS,-0.203,-0.272,-1.133,-0.617,-0.416,-0.42,-0.444,-0.338
Goodwill_Intangibles,32.0,32.1,32.1,31.8,4.1,2.5,2.5,7.9
LT_Debt,47.5,25.2,21.1,0.0,0.0,141.9,103.9,10.1
Net_Income,-20.5,-27.4,-76.2,-19.8,-13.3,-12.1,-12.3,-9.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,100.8739,100.6634,67.2091,32.0496,31.8892,28.8998,27.6813,27.5727
Total_Assets,615.7,605.9,601.5,638.7,538.0,511.7,444.1,401.2
Total_Liabilities,145.4,119.8,96.2,395.3,276.7,239.0,201.2,154.8
