AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.5,0.4,2.5,2.3,1.6,10.4
Cash_from_Operations,-0.9,-9.4,-1.6,-18.8,7.5,8.2,-13.4,-22.0
Diluted_EPS,-2.659,-2.328,-7.87,-4.226,-3.727,-0.95,-0.657,0.486
Goodwill_Intangibles,2.3,2.9,3.9,4.6,10.6,11.8,12.3,10.3
LT_Debt,21.6,0.0,0.0,8.9,3.1,6.4,4.9,9.8
Net_Income,-13.4,-9.7,-24.1,-12.1,-10.3,-2.2,-1.5,1.1
Revenue,8.2,14.5,2.0,0.1,0.1,59.0,65.1,72.7
Shares_Diluted,5.029,4.184,3.062,2.8083,2.7598,2.2795,2.2744,2.3278
Total_Assets,40.0,41.0,67.5,50.8,138.1,154.6,167.0,174.7
Total_Liabilities,52.1,44.5,71.3,33.2,109.8,116.8,126.9,134.5
