AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.1,0.0,0.0,0.4,0.4,2.3,2.1,1.6,10.4
Cash_from_Operations,-3.6,-0.8,-8.7,-1.5,-17.4,6.9,7.6,-13.4,-22.0
Diluted_EPS,-2.359,-2.455,-2.15,-7.266,-3.902,-3.44,-0.877,-0.657,0.486
Goodwill_Intangibles,0.8,2.1,2.7,3.6,4.3,9.8,10.9,12.3,10.3
LT_Debt,0.0,19.9,0.0,0.0,8.2,2.9,5.9,4.9,9.8
Net_Income,-13.3,-12.3,-9.0,-22.2,-11.1,-9.5,-2.0,-1.5,1.1
Revenue,6.7,7.6,13.4,1.9,0.1,0.1,54.5,65.1,72.7
Shares_Diluted,5.6174,5.029,4.184,3.062,2.8083,2.7598,2.2795,2.2744,2.3278
Total_Assets,17.2,36.9,37.8,62.3,46.9,127.5,142.7,167.0,174.7
Total_Liabilities,37.6,48.1,41.1,65.9,30.7,101.4,107.8,126.9,134.5
