AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.5,0.4,2.4,2.3,1.6,10.4
Cash_from_Operations,-0.9,-9.2,-1.5,-18.3,7.3,8.0,-13.1,-22.0
Diluted_EPS,-2.588,-2.266,-7.66,-4.113,-3.627,-0.925,-0.639,0.486
Goodwill_Intangibles,2.2,2.8,3.8,4.5,10.3,11.5,12.0,10.3
LT_Debt,21.0,0.0,0.0,8.7,3.1,6.3,4.7,9.8
Net_Income,-13.0,-9.5,-23.5,-11.7,-10.0,-2.1,-1.5,1.1
Revenue,8.0,14.1,2.0,0.1,0.1,57.4,63.3,72.7
Shares_Diluted,5.029,4.184,3.062,2.8083,2.7598,2.2795,2.2744,2.3278
Total_Assets,38.9,39.9,65.6,49.5,134.4,150.5,162.5,174.7
Total_Liabilities,50.7,43.3,69.4,32.3,106.9,113.7,123.5,134.5
