AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.5,0.4,2.4,2.3,1.6,10.4
Cash_from_Operations,-0.9,-9.3,-1.6,-18.6,7.4,8.1,-13.3,-22.0
Diluted_EPS,-2.627,-2.3,-7.776,-4.175,-3.682,-0.939,-0.649,0.486
Goodwill_Intangibles,2.2,2.8,3.9,4.6,10.5,11.6,12.2,10.3
LT_Debt,21.3,0.0,0.0,8.8,3.1,6.3,4.8,9.8
Net_Income,-13.2,-9.6,-23.8,-11.9,-10.2,-2.1,-1.5,1.1
Revenue,8.1,14.3,2.0,0.1,0.1,58.3,64.3,72.7
Shares_Diluted,5.029,4.184,3.062,2.8083,2.7598,2.2795,2.2744,2.3278
Total_Assets,39.5,40.5,66.6,50.2,136.4,152.7,165.0,174.7
Total_Liabilities,51.5,44.0,70.5,32.8,108.5,115.4,125.3,134.5
