AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.4,0.4,2.4,2.2,1.6,10.4
Cash_from_Operations,-9.1,-1.5,-18.1,7.2,7.9,-12.9,-22.0
Diluted_EPS,-2.239,-7.569,-4.064,-3.584,-0.914,-0.632,0.486
Goodwill_Intangibles,2.8,3.8,4.5,10.2,11.3,11.9,10.3
LT_Debt,0.0,0.0,8.6,3.0,6.2,4.7,9.8
Net_Income,-9.4,-23.2,-11.6,-9.9,-2.1,-1.4,1.1
Revenue,13.9,1.9,0.1,0.1,56.7,62.6,72.7
Shares_Diluted,4.184,3.062,2.8083,2.7598,2.2795,2.2744,2.3278
Total_Assets,39.4,64.9,48.9,132.8,148.7,160.6,174.7
Total_Liabilities,42.8,68.6,32.0,105.6,112.3,122.0,134.5
