AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.1,0.0,0.0,0.4,0.4,2.3,2.2,1.6,10.4
Cash_from_Operations,-3.7,-0.9,-8.9,-1.5,-17.8,7.1,7.7,-13.4,-22.0
Diluted_EPS,-2.412,-2.51,-2.198,-7.43,-3.99,-3.518,-0.897,-0.657,0.486
Goodwill_Intangibles,0.8,2.1,2.7,3.7,4.4,10.0,11.1,12.3,10.3
LT_Debt,0.0,20.4,0.0,0.0,8.4,3.0,6.1,4.9,9.8
Net_Income,-13.6,-12.6,-9.2,-22.8,-11.4,-9.7,-2.0,-1.5,1.1
Revenue,6.9,7.8,13.7,1.9,0.1,0.1,55.7,65.1,72.7
Shares_Diluted,5.6174,5.029,4.184,3.062,2.8083,2.7598,2.2795,2.2744,2.3278
Total_Assets,17.6,37.7,38.7,63.7,48.0,130.4,146.0,167.0,174.7
Total_Liabilities,38.5,49.2,42.0,67.3,31.4,103.7,110.3,126.9,134.5
