AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1237.9,1071.6,686.4,492.1,380.8,294.1,157.3,97.0
Cash_from_Operations,1069.0,733.0,933.4,652.1,537.6,380.8,316.0,168.1
Diluted_EPS,0.859,0.802,1.071,0.862,0.652,0.448,0.264,0.087
Goodwill_Intangibles,1423.3,1279.8,1006.6,927.6,874.3,808.4,727.3,438.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,704.0,638.5,840.1,649.0,467.8,284.3,192.9,63.7
Revenue,4501.9,3733.2,3273.6,2606.5,1933.7,1449.3,901.2,612.2
Shares_Diluted,819.9613,796.1475,784.3311,752.673,717.5996,634.5813,731.4064,731.4064
Total_Assets,9294.1,8765.9,6794.5,5875.4,3824.0,3465.2,1566.8,780.1
Total_Liabilities,2092.8,1514.1,1123.5,809.2,650.3,541.7,406.9,251.8
